cik_str,ticker,title,processed
1624422,ERYFF,PHAXIAM Therapeutics S.A.,False
1896049,STIXW,"Semantix, Inc.",False
927971,BERZ,BANK OF MONTREAL /CAN/,True
927971,JETU,BANK OF MONTREAL /CAN/,True
927971,JETD,BANK OF MONTREAL /CAN/,True
927971,CARD,BANK OF MONTREAL /CAN/,True
927971,CARU,BANK OF MONTREAL /CAN/,True
927971,SHNY,BANK OF MONTREAL /CAN/,True
927971,WTID,BANK OF MONTREAL /CAN/,True
927971,WTIU,BANK OF MONTREAL /CAN/,True
927971,NRGU,BANK OF MONTREAL /CAN/,True
927971,OILD,BANK OF MONTREAL /CAN/,True
927971,OILU,BANK OF MONTREAL /CAN/,True
927971,FNGU,BANK OF MONTREAL /CAN/,True
927971,GDXD,BANK OF MONTREAL /CAN/,True
927971,GDXU,BANK OF MONTREAL /CAN/,True
927971,NRGD,BANK OF MONTREAL /CAN/,True
927971,FLYD,BANK OF MONTREAL /CAN/,True
927971,FLYU,BANK OF MONTREAL /CAN/,True
1848739,GDEVW,GDEV Inc.,False
1823466,NOTE-WT,"FiscalNote Holdings, Inc.",True
1883835,PMIN,PLASMA INNOVATIVE INC.,True
320335,GL-PD,GLOBE LIFE INC.,True
1873324,PEPLU,PepperLime Health Acquisition Corp,True
1873324,PEPLW,PepperLime Health Acquisition Corp,True
1852749,XFINU,ExcelFin Acquisition Corp.,True
1852749,XFINW,ExcelFin Acquisition Corp.,True
1408534,FGBIP,"First Guaranty Bancshares, Inc.",True
1838128,LOWLD,Lowell Farms Inc.,False
1648960,DATSW,"DatChat, Inc.",False
897802,SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC.",False
1699880,AMRLF,American Lithium Corp.,False
1875931,OFSWF,Carbon Streaming Corp,False
1502292,CNFRL,"Conifer Holdings, Inc.",False
1502292,CNFRZ,"Conifer Holdings, Inc.",True
1023994,SGBXV,SAFE & GREEN HOLDINGS CORP.,False
1932737,NWTNW,"NWTN, Inc.",False
1692787,ALTMW,Kinetik Holdings Inc.,False
1640043,PXSAP,Pyxis Tankers Inc.,False
1640043,PXSAW,Pyxis Tankers Inc.,False
1849635,DWACU,Digital World Acquisition Corp.,True
1849635,DWACW,Digital World Acquisition Corp.,True
1464343,ATLCL,Atlanticus Holdings Corp,True
1464343,ATLCP,Atlanticus Holdings Corp,True
1780312,ASTSW,"AST SpaceMobile, Inc.",True
1415311,AGQ,ProShares Trust II,True
1415311,BOIL,ProShares Trust II,True
1415311,EUO,ProShares Trust II,True
1415311,GLL,ProShares Trust II,True
1415311,VIXM,ProShares Trust II,True
1415311,VIXY,ProShares Trust II,True
1415311,YCL,ProShares Trust II,True
1415311,YCS,ProShares Trust II,True
1415311,ZSL,ProShares Trust II,True
1415311,SVXY,ProShares Trust II,True
1415311,UCO,ProShares Trust II,True
1415311,UGL,ProShares Trust II,True
1415311,ULE,ProShares Trust II,True
1415311,UVXY,ProShares Trust II,True
1415311,KOLD,ProShares Trust II,True
1415311,SCO,ProShares Trust II,True
1412100,MHNC,"Maiden Holdings, Ltd.",False
1931691,MOBVW,Mobiv Acquisition Corp,False
1931691,MOBVU,Mobiv Acquisition Corp,False
1880151,LIBYU,Liberty Resources Acquisition Corp.,True
1880151,LIBYW,Liberty Resources Acquisition Corp.,True
1864943,FGIWW,FGI Industries Ltd.,True
1845942,BNIXR,Bannix Acquisition Corp.,True
1845942,BNIXW,Bannix Acquisition Corp.,True
64463,SLNHP,"Soluna Holdings, Inc",True
1824185,HHLA-UN,HH&L Acquisition Co.,True
1824185,HHLA-WT,HH&L Acquisition Co.,True
1576873,ABMLD,AMERICAN BATTERY TECHNOLOGY Co,False
1469395,PPENF,Pampa Energy Inc.,False
1815436,MYZQF,Advanced Health Intelligence Ltd,False
917251,ADC-PA,AGREE REALTY CORP,True
744452,APPDW,APPLIED DNA SCIENCES INC,True
1790625,AGILW,"AgileThought, Inc.",False
1115055,PNFPP,PINNACLE FINANCIAL PARTNERS INC,True
19617,AMJ,JPMORGAN CHASE & CO,True
1955104,ZAPPW,Zapp Electric Vehicles Group Ltd,False
1854463,WINVW,WinVest Acquisition Corp.,True
19617,JPM-PJ,JPMORGAN CHASE & CO,True
19617,JPM-PK,JPMORGAN CHASE & CO,True
19617,JPM-PL,JPMORGAN CHASE & CO,True
19617,JPM-PM,JPMORGAN CHASE & CO,True
1822993,JXN-PA,Jackson Financial Inc.,True
1845123,IVCPU,Swiftmerge Acquisition Corp.,True
1845123,IVCPW,Swiftmerge Acquisition Corp.,True
1854463,WINVR,WinVest Acquisition Corp.,True
1419554,BBLGW,Bone Biologics Corp,True
61398,TELZ,TELLURIAN INC. /DE/,True
1122491,BRFFF,BRF S.A.,False
1840425,BLACR,Bellevue Life Sciences Acquisition Corp.,True
1840425,BLACU,Bellevue Life Sciences Acquisition Corp.,True
1840425,BLACW,Bellevue Life Sciences Acquisition Corp.,True
1913510,VFSWW,VinFast Auto Ltd.,False
1842498,OTMOW,Otonomo Technologies Ltd.,False
1836981,BBAI-WT,"BigBear.ai Holdings, Inc.",True
1878074,BWAQR,Blue World Acquisition Corp,True
1878074,BWAQU,Blue World Acquisition Corp,True
1878074,BWAQW,Blue World Acquisition Corp,True
1774983,BROGW,Brooge Energy Ltd,False
1861449,BRDS-WT,"Bird Global, Inc.",False
1847351,BRD-UN,Beard Energy Transition Acquisition Corp.,False
1847351,BRD-WT,Beard Energy Transition Acquisition Corp.,False
1545772,BPYPM,Brookfield Property Partners L.P.,False
1545772,BPYPN,Brookfield Property Partners L.P.,False
1545772,BPYPO,Brookfield Property Partners L.P.,False
39263,CFR-PB,"CULLEN/FROST BANKERS, INC.",True
1527166,CGABL,Carlyle Group Inc.,True
1114446,CEFD,UBS AG,False
1828250,CCVI-UN,Churchill Capital Corp VI,False
1828250,CCVI-WT,Churchill Capital Corp VI,False
1800682,CANO-WT,"Cano Health, Inc.",False
1299939,CADE-PA,Cadence Bank,False
896493,AULT-PD,"Ault Alliance, Inc.",True
1527469,ATH-PB,Athene Holding Ltd,True
1527469,ATH-PC,Athene Holding Ltd,True
1527469,ATH-PD,Athene Holding Ltd,True
1527469,ATH-PE,Athene Holding Ltd,True
1860805,ASTLW,Algoma Steel Group Inc.,False
1889106,ATMCR,ALPHATIME ACQUISITION CORP,True
1889106,ATMCU,ALPHATIME ACQUISITION CORP,True
1889106,ATMCW,ALPHATIME ACQUISITION CORP,True
1880441,BFAC-UN,Battery Future Acquisition Corp.,True
1880441,BFAC-WT,Battery Future Acquisition Corp.,True
1831270,BITE-UN,Bite Acquisition Corp.,False
1831270,BITE-WT,Bite Acquisition Corp.,False
1819574,BARK-WT,"Bark, Inc.",True
760498,BANFP,BANCFIRST CORP /OK/,True
1398805,BEEMW,Beam Global,True
1114446,BDCX,UBS AG,False
1114446,BDCZ,UBS AG,False
1841675,ARBKL,Argo Blockchain Plc,False
1861841,ARBEW,Arbe Robotics Ltd.,False
1648087,AREBW,AMERICAN REBEL HOLDINGS INC,True
1590715,ARECW,American Resources Corp,True
1428205,ARR-PC,"Armour Residential REIT, Inc.",True
1844981,APACU,StoneBridge Acquisition Corp.,True
1844981,APACW,StoneBridge Acquisition Corp.,True
1838337,APGB-UN,Apollo Strategic Growth Capital II,False
1838337,APGB-WT,Apollo Strategic Growth Capital II,False
6176,AP-WT,AMPCO PITTSBURGH CORP,True
1881741,AOGOU,Arogo Capital Acquisition Corp.,True
1881741,AOGOW,Arogo Capital Acquisition Corp.,True
1114446,AMUB,UBS AG,False
1114446,AMTR,UBS AG,False
1518461,AMPGW,"AmpliTech Group, Inc.",True
1937441,AMBI-WT,Ambipar Emergency Response,False
1114446,AMNA,UBS AG,False
1114446,AMND,UBS AG,False
1843656,AMAOU,American Acquisition Opportunity Inc.,False
1843656,AMAOW,American Acquisition Opportunity Inc.,False
1882963,AIBBR,AIB Acquisition Corp,True
1882963,AIBBU,AIB Acquisition Corp,True
1903464,AIMAU,Aimfinity Investment Corp. I,True
1903464,AIMAW,Aimfinity Investment Corp. I,True
1903464,AIMBU,Aimfinity Investment Corp. I,True
1267238,AIZN,"ASSURANT, INC.",True
1883962,ALORU,ALSP Orchid Acquisition Corp I,False
1883962,ALORW,ALSP Orchid Acquisition Corp I,False
1893219,ACABU,Atlantic Coastal Acquisition Corp. II,True
1893219,ACABW,Atlantic Coastal Acquisition Corp. II,True
1503290,ACP-PA,abrdn Income Credit Strategies Fund,False
1042046,AFGD,AMERICAN FINANCIAL GROUP INC,True
1042046,AFGE,AMERICAN FINANCIAL GROUP INC,True
1042046,AFGB,AMERICAN FINANCIAL GROUP INC,True
1903870,AFRIW,Forafric Global PLC,False
1833909,AGACF,African Gold Acquisition Corp,False
1769624,AGBAW,AGBA Group Holding Ltd.,True
1789029,AEVA-WT,"Aeva Technologies, Inc.",True
1823584,AENTW,ALLIANCE ENTERTAINMENT HOLDING CORP,True
879911,AERGP,"APPLIED ENERGETICS, INC.",True
1039828,AEL-PA,AMERICAN EQUITY INVESTMENT LIFE HOLDING CO,True
1039828,AEL-PB,AMERICAN EQUITY INVESTMENT LIFE HOLDING CO,True
1824884,ADOCR,Edoc Acquisition Corp.,True
1824884,ADOCW,Edoc Acquisition Corp.,True
1838672,ADTHW,"AdTheorent Holding Company, Inc.",True
1840502,TBLAW,Taboola.com Ltd.,True
1820144,GRND-WT,Grindr Inc.,True
1875547,LCFYW,Locafy Ltd,False
1752474,KLDIW,KLDiscovery Inc.,True
1879373,ENCPU,Energem Corp,True
1879373,ENCPW,Energem Corp,True
1411494,AAM-PA,"Apollo Asset Management, Inc.",False
1411494,AAM-PB,"Apollo Asset Management, Inc.",False
1829432,AAC-UN,Ares Acquisition Corp,False
1829432,AAC-WT,Ares Acquisition Corp,False
1872812,TCBPW,TC BioPharm (Holdings) plc,False
1276187,ET-PC,Energy Transfer LP,True
1276187,ET-PD,Energy Transfer LP,True
1276187,ET-PE,Energy Transfer LP,True
1819989,CIFRW,Cipher Mining Inc.,True
1476045,CLDT-PA,Chatham Lodging Trust,True
1862150,CINGW,Cingulate Inc.,False
1867443,CNGLU,Canna-Global Acquisition Corp,True
1867443,CNGLW,Canna-Global Acquisition Corp,True
927628,COF-PI,CAPITAL ONE FINANCIAL CORP,True
927628,COF-PJ,CAPITAL ONE FINANCIAL CORP,True
927628,COF-PK,CAPITAL ONE FINANCIAL CORP,True
927628,COF-PL,CAPITAL ONE FINANCIAL CORP,True
927628,COF-PN,CAPITAL ONE FINANCIAL CORP,True
1903392,CLRCR,ClimateRock,True
1903392,CLRCU,ClimateRock,True
1903392,CLRCW,ClimateRock,True
1823000,CONXU,CONX Corp.,False
1823000,CONXW,CONX Corp.,False
1829953,COOLU,Corner Growth Acquisition Corp.,True
1829953,COOLW,Corner Growth Acquisition Corp.,True
922247,CYTHW,"Cyclo Therapeutics, Inc.",True
1856242,CXAC-UN,C5 Acquisition Corp,False
1856242,CXAC-WT,C5 Acquisition Corp,False
1834032,CSTA-UN,Constellation Acquisition Corp I,True
1834032,CSTA-WT,Constellation Acquisition Corp I,True
1776909,CURIW,CuriosityStream Inc.,True
1583771,CTRVP,"Hepion Pharmaceuticals, Inc.",True
1869601,EMCGR,Embrace Change Acquisition Corp.,True
1869601,EMCGU,Embrace Change Acquisition Corp.,True
1869601,EMCGW,Embrace Change Acquisition Corp.,True
1889123,EMLDU,FTAC Emerald Acquisition Corp.,True
1889123,EMLDW,FTAC Emerald Acquisition Corp.,True
1855555,ENERR,ACCRETION ACQUISITION CORP.,False
1855555,ENERU,ACCRETION ACQUISITION CORP.,False
1855555,ENERW,ACCRETION ACQUISITION CORP.,False
826675,DX-PC,DYNEX CAPITAL INC,True
1809750,EDBLW,Edible Garden AG Inc,False
1828522,EFTRW,"eFFECTOR Therapeutics, Inc.",True
1830214,DNA-WT,"Ginkgo Bioworks Holdings, Inc.",True
1915380,DMYY-UN,"dMY Squared Technology Group, Inc.",False
1915380,DMYY-WT,"dMY Squared Technology Group, Inc.",False
949039,DODRW,"DIAMOND OFFSHORE DRILLING, INC.",True
1880613,DRCTW,"Direct Digital Holdings, Inc.",False
1871745,DSAQ-UN,Direct Selling Acquisition Corp.,True
1871745,DSAQW,Direct Selling Acquisition Corp.,True
1053092,DSLVF,CREDIT SUISSE AG,False
1053092,DGLDF,CREDIT SUISSE AG,False
1838163,DHCAU,DHC Acquisition Corp.,True
1838163,DHCAW,DHC Acquisition Corp.,True
1114446,DJCB,UBS AG,False
1668010,DBGIW,"Digital Brands Group, Inc.",False
1913577,DECAU,Denali Capital Acquisition Corp.,True
1913577,DECAW,Denali Capital Acquisition Corp.,True
1836176,FATH-WT,Fathom Digital Manufacturing Corp,False
915191,FAXRF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,False
1114446,FBGX,UBS AG,False
886128,FCELB,FUELCELL ENERGY INC,True
798941,FCNCO,FIRST CITIZENS BANCSHARES INC /DE/,True
798941,FCNCP,FIRST CITIZENS BANCSHARES INC /DE/,True
1114446,FEDL,UBS AG,False
1506307,EP-PC,"KINDER MORGAN, INC.",True
1843762,EQRXW,"EQRx, Inc.",False
1114446,ESUS,UBS AG,False
1867102,EVTL-WT,Vertical Aerospace Ltd.,False
1805385,EVLVW,"Evolv Technologies Holdings, Inc.",True
1800347,ETWO-WT,"E2open Parent Holdings, Inc.",True
915191,FFHPF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,False
862831,FIISO,FINANCIAL INSTITUTIONS INC,True
1828937,FOA-WT,Finance of America Companies Inc.,True
1026214,FMCKK,FEDERAL HOME LOAN MORTGAGE CORP,True
1753706,FREEW,"Whole Earth Brands, Inc.",True
1666175,FORFF,Fortis Inc.,False
883569,FOSLL,"Fossil Group, Inc.",True
1026214,FREJP,FEDERAL HOME LOAN MORTGAGE CORP,True
915191,FRFZF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,False
1848731,GHBWF,Glass House Brands Inc.,False
921671,GGT-PG,GABELLI MULTIMEDIA TRUST INC.,False
1894630,GHIXU,"Gores Holdings IX, Inc.",False
1894630,GHIXW,"Gores Holdings IX, Inc.",False
1323468,GLP-PB,GLOBAL PARTNERS LP,True
1053092,GLDI,CREDIT SUISSE AG,False
1888734,GLLIR,GLOBALINK INVESTMENT INC.,True
1888734,GLLIU,GLOBALINK INVESTMENT INC.,True
1888734,GLLIW,GLOBALINK INVESTMENT INC.,True
1866547,GMFIU,Aetherium Acquisition Corp,True
1866547,GMFIW,Aetherium Acquisition Corp,True
1805087,GLSHW,"GELESIS HOLDINGS, INC.",False
1451448,GMBLP,"ESPORTS ENTERTAINMENT GROUP, INC.",True
1451448,GMBLW,"ESPORTS ENTERTAINMENT GROUP, INC.",True
1451448,GMBLZ,"ESPORTS ENTERTAINMENT GROUP, INC.",True
1855612,GRABW,Grab Holdings Ltd,False
832489,GOVXW,"GeoVax Labs, Inc.",True
1804469,GFAIW,"Guardforce AI Co., Ltd.",False
1839608,GETR-WT,"Getaround, Inc",False
1845459,GFOR-UN,Graf Acquisition Corp. IV,False
1845459,GFOR-WT,Graf Acquisition Corp. IV,False
1876714,GFGDR,Growth for Good Acquisition Corp,False
1876714,GFGDU,Growth for Good Acquisition Corp,False
1876714,GFGDW,Growth for Good Acquisition Corp,False
1260729,GDV-PK,GABELLI DIVIDEND & INCOME TRUST,False
1894951,GBBKR,Global Blockchain Acquisition Corp.,True
1894951,GBBKW,Global Blockchain Acquisition Corp.,True
1799983,GB-WT,Global Blue Group Holding AG,False
915191,FXFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,False
700564,FULTP,FULTON FINANCIAL CORP,True
1666175,FTRSF,Fortis Inc.,False
1840161,FRXB-UN,Forest Road Acquisition Corp. II,False
1840161,FRXB-WT,Forest Road Acquisition Corp. II,False
1837344,MBTCR,Nocturne Acquisition Corp,True
1837344,MBTCU,Nocturne Acquisition Corp,True
1856995,MCAAU,Mountain & Co. I Acquisition Corp.,True
1856995,MCAAW,Mountain & Co. I Acquisition Corp.,True
1796514,METXW,BTC Digital Ltd.,False
1084267,MOBQW,"Mobiquity Technologies, Inc.",True
1863719,MNTN-UN,Everest Consolidator Acquisition Corp,True
1863719,MNTN-WT,Everest Consolidator Acquisition Corp,True
1114446,MLPB,UBS AG,False
1053092,MLPO,CREDIT SUISSE AG,False
1114446,MLPR,UBS AG,False
1847440,MITAU,Coliseum Acquisition Corp.,False
1847440,MITAW,Coliseum Acquisition Corp.,False
1849475,NCACW,Newcourt Acquisition Corp,True
1587987,NEWTL,"NewtekOne, Inc.",True
1587987,NEWTZ,"NewtekOne, Inc.",True
1114446,MTUL,UBS AG,False
1114446,MVRL,UBS AG,False
66004,MSEXP,MIDDLESEX WATER CO,True
1847577,LCW-UN,Learn CW Investment Corp,True
1847577,LCW-WT,Learn CW Investment Corp,True
1834974,LEV-WT,Lion Electric Co,False
1834974,LEV-WTA,Lion Electric Co,False
1806524,LGHLW,Lion Group Holding Ltd,False
1611983,LBRDP,Liberty Broadband Corp,True
1823086,KWACU,Kingswood Acquisition Corp.,True
1823086,KWACW,Kingswood Acquisition Corp.,True
1832950,KRNLU,"Kernel Group Holdings, Inc.",False
1832950,KRNLW,"Kernel Group Holdings, Inc.",False
59558,LNC-PD,LINCOLN NATIONAL CORP,True
1835512,LLAP-WT,Terran Orbital Corp,True
1685428,LMDXW,LumiraDx Ltd,False
1818644,LIDRW,"AEye, Inc.",True
1875257,LIVBU,LIV Capital Acquisition Corp. II,False
1875257,LIVBW,LIV Capital Acquisition Corp. II,False
1496254,LTCFX,Alternative Strategies Fund,False
1721386,LSEAW,Landsea Homes Corp,True
1945711,LVROW,Lavoro Ltd,False
1898795,LVWR-WT,"LiveWire Group, Inc.",True
1779474,MAPSW,"WM TECHNOLOGY, INC.",True
1755953,KERNW,Akerna Corp.,True
1831359,JWSM-UN,Jaws Mustang Acquisition Corp,True
1831359,JWSM-WT,Jaws Mustang Acquisition Corp,True
1729750,KBNTW,"Kubient, Inc.",False
1865468,KACLR,Kairous Acquisition Corp. Ltd,True
1865468,KACLU,Kairous Acquisition Corp. Ltd,True
1865468,KACLW,Kairous Acquisition Corp. Ltd,True
1857410,IVCBU,Investcorp Europe Acquisition Corp I,False
1857410,IVCBW,Investcorp Europe Acquisition Corp I,False
1114446,IWDL,UBS AG,False
1114446,IWFL,UBS AG,False
1114446,IWML,UBS AG,False
1817868,JAQCU,Jupiter Acquisition Corp,False
1817868,JAQCW,Jupiter Acquisition Corp,False
1837493,IINNW,Inspira Technologies OXY B.H.N. Ltd,False
1846235,IMAQR,International Media Acquisition Corp.,True
1846235,IMAQU,International Media Acquisition Corp.,True
1846235,IMAQW,International Media Acquisition Corp.,True
51434,INPAP,INTERNATIONAL PAPER CO /NEW/,True
1850262,INTEU,Integral Acquisition Corp 1,True
1850262,INTEW,Integral Acquisition Corp 1,True
1562463,INBKZ,First Internet Bancorp,True
1831874,IRAAU,Iris Acquisition Corp,True
1831874,IRAAW,Iris Acquisition Corp,True
1841586,ITAQU,"Industrial Tech Acquisitions II, Inc.",False
1841586,ITAQW,"Industrial Tech Acquisitions II, Inc.",False
933267,IRS-WT,IRSA INVESTMENTS & REPRESENTATIONS INC,False
1373670,GRBK-PA,"Green Brick Partners, Inc.",False
1662574,GROMW,"Grom Social Enterprises, Inc.",True
1738758,GSMGW,GLORY STAR NEW MEDIA GROUP HOLDINGS Ltd,True
49196,HBANL,HUNTINGTON BANCSHARES INC /MD/,True
49196,HBANM,HUNTINGTON BANCSHARES INC /MD/,True
49196,HBANP,HUNTINGTON BANCSHARES INC /MD/,True
1822886,HHGCR,HHG Capital Corp,True
1822886,HHGCU,HHG Capital Corp,True
1822886,HHGCW,HHG Capital Corp,True
1114446,HDLB,UBS AG,False
1842937,HCVIU,Hennessy Capital Investment Corp. VI,True
1842937,HCVIW,Hennessy Capital Investment Corp. VI,True
1114446,IFED,UBS AG,False
1831868,ICUCW,SeaStar Medical Holding Corp,True
750577,HWCPZ,HANCOCK WHITNEY CORP,True
4281,HWM-P,Howmet Aerospace Inc.,True
1716583,HYZNW,Hyzon Motors Inc.,True
1840776,HGTY-WT,"Hagerty, Inc.",True
1708176,HOFVW,Hall of Fame Resort & Entertainment Co,True
1858028,NOVVR,Nova Vision Acquisition Corp,True
1858028,NOVVU,Nova Vision Acquisition Corp,True
1858028,NOVVW,Nova Vision Acquisition Corp,True
1875091,NRSNW,NeuroSense Therapeutics Ltd.,False
13372,NSARO,NSTAR ELECTRIC CO,True
13372,NSARP,NSTAR ELECTRIC CO,True
1865631,NNAVW,NEXTNAV INC.,True
1866816,OLITU,OmniLit Acquisition Corp.,False
1866816,OLITW,OmniLit Acquisition Corp.,False
1825024,OPAD-WT,Offerpad Solutions Inc.,False
707179,ONBPO,OLD NATIONAL BANCORP /IN/,True
707179,ONBPP,OLD NATIONAL BANCORP /IN/,True
910073,NYCB-PU,NEW YORK COMMUNITY BANCORP INC,True
1527352,NXLIW,"Nexalin Technology, Inc.",True
1945422,OAKUU,Oak Woods Acquisition Corp,False
1820175,OCAXU,OCA Acquisition Corp.,True
1820175,OCAXW,OCA Acquisition Corp.,True
1468929,NXGLW,"NEXGEL, INC.",True
1821329,PRPC-UN,CC Neuberger Principal Holdings III,False
1821329,PRPC-WT,CC Neuberger Principal Holdings III,False
1876431,PRENW,Prenetics Global Ltd,False
911421,PRE-PJ,PARTNERRE LTD,True
1821606,PMGMU,Priveterra Acquisition Corp. II,True
1821606,PMGMW,Priveterra Acquisition Corp. II,True
1834645,PKBOW,"Peak Bio, Inc.",False
1833835,PSFE-WT,Paysafe Ltd,False
1287032,PSEC-PA,PROSPECT CAPITAL CORP,True
1022899,PTIXW,"Protagenic Therapeutics, Inc.new",True
1532619,PW-PA,Power REIT,True
1259429,OXSQZ,Oxford Square Capital Corp.,True
1259429,OXSQG,Oxford Square Capital Corp.,True
1852973,OXUSU,Oxus Acquisition Corp.,True
1852973,OXUSW,Oxus Acquisition Corp.,True
1102112,PACWP,PACWEST BANCORP,False
1624326,PAVMZ,PAVmed Inc.,True
1512922,PETVW,"PetVivo Holdings, Inc.",True
1842356,PETWW,Wag! Group Co.,True
1114446,PFFL,UBS AG,False
1490349,PFXNZ,PhenixFIN Corp,True
1853580,PFTAU,PORTAGE FINTECH ACQUISITION CORP.,False
1853580,PFTAW,PORTAGE FINTECH ACQUISITION CORP.,False
1812727,RELIW,"Reliance Global Group, Inc.",True
1810560,REVBW,"REVELATION BIOSCIENCES, INC.",False
1874218,RCACW,Revelstone Capital Acquisition Corp.,True
1697851,REKRW,"Rekor Systems, Inc.",False
1324948,RBCP,RBC Bearings INC,True
1860484,RACYU,Relativity Acquisition Corp,True
1860484,RACYW,Relativity Acquisition Corp,True
1816431,QSIAW,Quantum-Si Inc,True
1114446,QULL,UBS AG,False
1830795,QFTAW,Quantum FinTech Acquisition Corp,True
1568162,RTLPO,"Necessity Retail REIT, Inc.",False
1568162,RTLPP,"Necessity Retail REIT, Inc.",False
1824403,RSVRW,"Reservoir Media, Inc.",True
1860879,RRAC-UN,Rigel Resource Acquisition Corp.,True
1860879,RRAC-WT,Rigel Resource Acquisition Corp.,True
1743905,RVSNW,Rail Vision Ltd.,False
930236,RWT-PA,REDWOOD TRUST INC,True
1464790,RILYG,"B. Riley Financial, Inc.",False
1464790,RILYK,"B. Riley Financial, Inc.",False
1464790,RILYL,"B. Riley Financial, Inc.",False
1464790,RILYM,"B. Riley Financial, Inc.",False
1464790,RILYN,"B. Riley Financial, Inc.",False
1464790,RILYO,"B. Riley Financial, Inc.",False
1464790,RILYP,"B. Riley Financial, Inc.",False
1464790,RILYT,"B. Riley Financial, Inc.",False
1464790,RILYZ,"B. Riley Financial, Inc.",False
1501072,RIV-PA,"RIVERNORTH OPPORTUNITIES FUND, INC.",False
1838108,RMGCU,RMG Acquisition Corp. III,True
1838108,RMGCW,RMG Acquisition Corp. III,True
913144,RNR-PG,RENAISSANCERE HOLDINGS LTD,True
1869824,SGIIU,Seaport Global Acquisition II Corp.,False
1869824,SGIIW,Seaport Global Acquisition II Corp.,False
1819142,SES-WT,SES AI Corp,True
1849902,SEPAU,SEP Acquisition Corp.,True
1849902,SEPAW,SEP Acquisition Corp.,True
1915403,SATX-WTA,SatixFy Communications Ltd.,False
1483934,SBBA,Scorpio Tankers Inc.,False
316709,SCHW-PJ,SCHWAB CHARLES CORP,True
1114446,SCDL,UBS AG,False
1893325,SCRMU,Screaming Eagle Acquisition Corp.,True
1893325,SCRMW,Screaming Eagle Acquisition Corp.,True
1114446,SMHB,UBS AG,False
1822966,SMR-WT,NUSCALE POWER Corp,True
1817218,SPKX,ConvexityShares Trust,False
1817218,SPKY,ConvexityShares Trust,False
1840856,SOUNW,"SOUNDHOUND AI, INC.",True
1053092,SLVO,CREDIT SUISSE AG,False
1823587,SKYH-WT,Sky Harbour Group Corp,True
1879814,TLGYU,TLGY ACQUISITION CORP,True
1879814,TLGYW,TLGY ACQUISITION CORP,True
1021096,TRKAW,"Troika Media Group, Inc.",False
1712189,THWWW,Target Hospitality Corp.,True
1051512,TDS-PU,TELEPHONE & DATA SYSTEMS INC /DE/,True
1051512,TDS-PV,TELEPHONE & DATA SYSTEMS INC /DE/,True
1900679,TETEU,Technology & Telecommunication Acquisition Corp,True
1900679,TETEW,Technology & Telecommunication Acquisition Corp,True
92230,TFC-PI,TRUIST FINANCIAL CORP,False
92230,TFC-PO,TRUIST FINANCIAL CORP,False
92230,TFC-PR,TRUIST FINANCIAL CORP,False
1793497,SVIX,VS Trust,True
1894693,SVREW,SaverOne 2014 Ltd.,False
1649009,SYTAW,Siyata Mobile Inc.,False
1875609,SWVLW,Swvl Holdings Corp,False
1846750,TCOA-UN,Zalatoris Acquisition Corp.,False
1846750,TCOA-WT,Zalatoris Acquisition Corp.,False
1032208,SREA,SEMPRA,True
1087711,STNDF,Santander UK plc,False
707388,STRRP,"STAR EQUITY HOLDINGS, INC.",True
1509470,SSSSL,SURO CAPITAL CORP.,False
1885336,SSTC,"SensaSure Technologies, Inc.",True
1844417,UPTDU,TradeUP Acquisition Corp.,False
1844417,UPTDW,TradeUP Acquisition Corp.,False
1830188,UHGWW,"United Homes Group, Inc.",True
1114446,UCIB,UBS AG,False
100826,UEPCO,UNION ELECTRIC CO,True
1053092,UGAZF,CREDIT SUISSE AG,False
884614,UGIC,UGI CORP /PA/,True
1053092,UGLDF,CREDIT SUISSE AG,False
1053092,TVIXF,CREDIT SUISSE AG,False
910267,TTNPW,TITAN PHARMACEUTICALS INC,True
1630472,TRTX-PC,"TPG RE Finance Trust, Inc.",True
